word,value
teamwork,0.0
hairline,0.0
proportionate,0.0
moles,0.0
\n\nfinal,0.0
in.\,0.0
mineo,0.0
limu,0.0
thr,0.0
scouting,0.0
discombobulated,0.0
pvc,0.0
exempt,0.0
clincher,0.0
sherbet,0.0
\n\nsaw,0.0
pore,0.0
malfunctioned,0.0
utility,0.0
retiring,0.0
to-,0.0
offenders,0.0
slacks,0.0
oncoming,0.0
alarms,0.0
banked,0.0
rotunda,0.0
\nokay,0.0
grappa,0.0
parchment,0.0
funghi,0.0
bonkers,0.0
folds,0.0
\n\nshortly,0.0
questionnaire,0.0
envelopes,0.0
volcanic,0.0
stemware,0.0
me.\n,0.0
rev,0.0
hollering,0.0
notions,0.0
restful,0.0
wolfing,0.0
sheila,0.0
dessert\,0.0
validates,0.0
\n\nseeing,0.0
evening.\n\nwe,0.0
willies,0.0
shrooms,0.0
lounger,0.0
elm,0.0
copped,0.0
ptsd,0.0
pedestrians,0.0
deprivation,0.0
hormones,0.0
review:\n\ni,0.0
contradiction,0.0
reyna,0.0
hassling,0.0
rice.\n\nthe,0.0
advocates,0.0
blisters,0.0
\nrecently,0.0
vettro,0.0
underlying,0.0
sale\,0.0
traci,0.0
personnellement,0.0
n'avais,0.0
fromages,0.0
outshine,0.0
proclaims,0.0
laksa,0.0
"\""hawaiian\",0.0
fireplaces,0.0
curtained,0.0
preventive,0.0
leverage,0.0
diagonally,0.0
order.\ni,0.0
done.\,0.0
stump,0.0
murder,0.0
stuff-,0.0
vegetation,0.0
hmmmmmm,0.0
brasseurs,0.0
barged,0.0
libation,0.0
tomb,0.0
\n\nfantastic,0.0
yet.\n\ni,0.0
today!\,0.0
fragile,0.0
mystique,0.0
is.\n\nwe,0.0
misquoted,0.0
reiterating,0.0
parfaitement,0.0
lik,0.0
guajillo,0.0
heure,0.0
\n\nask,0.0
sensual,0.0
formation,0.0
simulator,0.0
fm,0.0
probablement,0.0
poki,0.0
\n\nafterwards,0.0
phobia,0.0
l'une,0.0
ribs\,0.0
hungary,0.0
deepest,0.0
shoutout,0.0
rodent,0.0
rodents,0.0
shedding,0.0
cristal,0.0
mojave,0.0
seablue,0.0
amazing!\n\ni,0.0
trolley,0.0
ripened,0.0
here!\n\nthe,0.0
eased,0.0
surge,0.0
substances,0.0
lettuces,0.0
cris,0.0
enfin,0.0
socialized,0.0
person.\n\ni,0.0
transforming,0.0
oodles,0.0
taliesin,0.0
actualy,0.0
code\,0.0
intervene,0.0
decent.\n\ni,0.0
winston,0.0
poverty,0.0
offert,0.0
partaken,0.0
gordie,0.0
thump,0.0
unchanged,0.0
\n\nbeyond,0.0
symptom,0.0
haggle,0.0
sensing,0.0
trucker,0.0
proactively,0.0
items-,0.0
panty,0.0
combo\,0.0
"\""surprise\",0.0
orbitz,0.0
pipping,0.0
forearms,0.0
conjures,0.0
fiat,0.0
downtime,0.0
reeling,0.0
cuteness,0.0
replenish,0.0
bakers,0.0
jupiter,0.0
gander,0.0
myers,0.0
bleaching,0.0
point-,0.0
gazed,0.0
night.\,0.0
knickknacks,0.0
s'more,0.0
shortcuts,0.0
philip,0.0
depicts,0.0
springfield,0.0
dum,0.0
dominion,0.0
apprentice,0.0
store.\,0.0
lingonberry,0.0
dissipated,0.0
zucca,0.0
zine,0.0
jk,0.0
toothbrushes,0.0
soybeans,0.0
schezuan,0.0
salas,0.0
cuffs,0.0
friendly.\nthe,0.0
compliance,0.0
discipline,0.0
yayo,0.0
extraordinaire,0.0
hunts,0.0
severly,0.0
giveaway,0.0
traverse,0.0
fruition,0.0
drunchies,0.0
contortionist,0.0
embodiment,0.0
monotony,0.0
lags,0.0
solace,0.0
oblivion,0.0
pesky,0.0
logically,0.0
clean\n-,0.0
dearest,0.0
conveniences,0.0
snatches,0.0
anymore\,0.0
in\n,0.0
me--,0.0
wafts,0.0
toothsome,0.0
laurier,0.0
affogato,0.0
ticklish,0.0
eux,0.0
aperitif,0.0
laotian,0.0
pinapple,0.0
\n\nxs,0.0
basilica,0.0
arizona\,0.0
clone,0.0
mainstays,0.0
complaints.\n\nthe,0.0
time.\n\nthere,0.0
canyons,0.0
quince,0.0
neighbours,0.0
err,0.0
m'en,0.0
them!\n\ni,0.0
prices\,0.0
perfect.\n\nwe,0.0
fahrenheit,0.0
foodgasm,0.0
slighty,0.0
dopey,0.0
regime,0.0
me.\n\nafter,0.0
fashionista,0.0
\n\nhighlights,0.0
"\""healthy",0.0
othe,0.0
preisen,0.0
termination,0.0
daiquiris,0.0
cubicle,0.0
gonzalez,0.0
waisted,0.0
stucco,0.0
hauling,0.0
pros:\n-,0.0
tequilla,0.0
dispensed,0.0
snd,0.0
me.\n\noverall,0.0
mor,0.0
\n\nread,0.0
karahi,0.0
amazing!\n\nthe,0.0
ressemble,0.0
pelmeni,0.0
siberian,0.0
spunky,0.0
other.\n\nthe,0.0
calms,0.0
sonics,0.0
imma,0.0
canneloni,0.0
fawning,0.0
reappear,0.0
claus,0.0
omb,0.0
gmc,0.0
pollen,0.0
blames,0.0
years\,0.0
employing,0.0
originaux,0.0
usair,0.0
harmful,0.0
cemented,0.0
hotties,0.0
back.\n\noh,0.0
nombreux,0.0
dish.\n\ni,0.0
spiffy,0.0
"\""no!\",0.0
graceful,0.0
bourbons,0.0
outset,0.0
affordably,0.0
bavarian,0.0
paused,0.0
thistle,0.0
tatties,0.0
pizzaiolo,0.0
kal,0.0
camaraderie,0.0
abuelos,0.0
cnn,0.0
whereby,0.0
lilies,0.0
d'vine,0.0
lightness,0.0
antithesis,0.0
ensuing,0.0
"\""open\",0.0
world.\n\ni,0.0
"\""fun\",0.0
chastised,0.0
prado,0.0
ready.\,0.0
yeux,0.0
gunk,0.0
cran,0.0
buon,0.0
stitched,0.0
\n\nsaturday,0.0
gelatos,0.0
it.\n\ntheir,0.0
\npros,0.0
bizarrely,0.0
clubbin,0.0
postponed,0.0
meal.\n\nwe,0.0
fussing,0.0
good!\nthe,0.0
ig,0.0
dente\,0.0
hehehe,0.0
primantis,0.0
neckline,0.0
smoking\,0.0
gloss,0.0
compose,0.0
"\""bistro\",0.0
ready?\,0.0
sci,0.0
mediocre.\n\nthe,0.0
stilettos,0.0
puisque,0.0
restaurant.\n\nso,0.0
whine,0.0
erotic,0.0
dispense,0.0
turquoise,0.0
nutter,0.0
g&t,0.0
chowing,0.0
undertones,0.0
grinch,0.0
embers,0.0
spoiler,0.0
corking,0.0
lowly,0.0
fnb,0.0
handfuls,0.0
they've,0.0
madeira,0.0
parking\,0.0
penalized,0.0
\n\nlunch,0.0
discrete,0.0
elf,0.0
rugged,0.0
leonard,0.0
cultured,0.0
zuchinni,0.0
gellato,0.0
gobbling,0.0
bottleneck,0.0
carvings,0.0
"\""california",0.0
tapes,0.0
revoir,0.0
twirling,0.0
long.\n\nthe,0.0
durants,0.0
hoarding,0.0
kine,0.0
wrangler,0.0
phoning,0.0
\n\ndear,0.0
creamiest,0.0
run\,0.0
next\,0.0
haupia,0.0
before.\n\ni,0.0
nlv,0.0
madly,0.0
skanks,0.0
jessie,0.0
center\,0.0
it.\n\nnow,0.0
aimee,0.0
mt,0.0
\n\npricing,0.0
barstools,0.0
intestines,0.0
ostentatious,0.0
sewn,0.0
irritation,0.0
made.\n\nthe,0.0
miners,0.0
\n\nwaiter,0.0
mcgee,0.0
meal.\,0.0
nudge,0.0
"\""fire",0.0
it.\n\nnot,0.0
desiring,0.0
pablano,0.0
benedicts,0.0
schmear,0.0
abode,0.0
royce,0.0
cavalier,0.0
scheduler,0.0
tartares,0.0
imbiss,0.0
livers,0.0
house.\,0.0
milo,0.0
tl,0.0
\n\ntruth,0.0
vagina,0.0
crystallized,0.0
water.\,0.0
"\""other\",0.0
closeness,0.0
"\""work\",0.0
bog,0.0
yummy!\n\ni,0.0
direkt,0.0
dorado,0.0
dunkel,0.0
sacrificing,0.0
clean\,0.0
recipients,0.0
langoustine,0.0
echt,0.0
deutlich,0.0
spaceship,0.0
over.\,0.0
yelpy,0.0
molecular,0.0
gastronomy,0.0
\n\nalright,0.0
dreck,0.0
beiden,0.0
passionately,0.0
\n\nstart,0.0
dotted,0.0
penser,0.0
claypot,0.0
classroom,0.0
omega,0.0
recognise,0.0
boatload,0.0
prochaine,0.0
bulletin,0.0
natto,0.0
"\""ma'am",0.0
completes,0.0
bamboozled,0.0
anglaise,0.0
dillons,0.0
d'en,0.0
y.,0.0
discrepancy,0.0
ape,0.0
strategies,0.0
counseling,0.0
besten,0.0
actress,0.0
vintner,0.0
operas,0.0
oeuf,0.0
lis,0.0
fusion\,0.0
profound,0.0
rejuvenating,0.0
tweaks,0.0
soothe,0.0
refuel,0.0
emulsion,0.0
comparative,0.0
underhanded,0.0
\n\n\noverall,0.0
zinger,0.0
lofts,0.0
unsmiling,0.0
smears,0.0
sazerac,0.0
commuting,0.0
rez,0.0
virtue,0.0
parka,0.0
takin,0.0
"\""hip",0.0
stadt,0.0
caraway,0.0
whiny,0.0
no.\,0.0
scots,0.0
pice,0.0
stars.\n\nwe,0.0
garnishing,0.0
"\""pop",0.0
cover\,0.0
kno,0.0
explosions,0.0
with.\n\nthe,0.0
"\""or",0.0
stratta,0.0
"\""sandwich\",0.0
vaccinated,0.0
noix,0.0
iterations,0.0
dippin,0.0
pollock,0.0
tolteca,0.0
cardiologist,0.0
appoint,0.0
night.\n\n,0.0
grissle,0.0
is-,0.0
beagle,0.0
sydney,0.0
europea,0.0
underdressed,0.0
halftime,0.0
cropped,0.0
agritopia,0.0
zorba,0.0
"\""uhhh",0.0
morel,0.0
lawsuits,0.0
tut,0.0
invisalign,0.0
ska,0.0
beefs,0.0
foldable,0.0
\n\nwifi,0.0
gondola,0.0
partager,0.0
rioja,0.0
conseil,0.0
way.\n\nwe,0.0
aimez,0.0
retrouver,0.0
captains,0.0
franklin,0.0
"\""pick",0.0
translating,0.0
photoshop,0.0
wasteland,0.0
notables,0.0
medieval,0.0
undo,0.0
montrealer,0.0
non-,0.0
pimm,0.0
jest,0.0
wu,0.0
greased,0.0
good:\nthe,0.0
"\""vegetarian",0.0
eindruck,0.0
regularity,0.0
friends.\n\ni,0.0
kpop,0.0
abalone,0.0
slang,0.0
leased,0.0
;d,0.0
sopressata,0.0
time.\n\nalso,0.0
"\""people",0.0
opts,0.0
misto,0.0
borscht,0.0
oldie,0.0
licence,0.0
lucas,0.0
erroneously,0.0
fritto,0.0
workable,0.0
triggered,0.0
lark,0.0
\nserver,0.0
pests,0.0
blogger,0.0
slurring,0.0
"\""gold",0.0
"\""mike",0.0
hoes,0.0
chipoltle,0.0
"i\""ve",0.0
nat,0.0
hunched,0.0
leave.\n\ni,0.0
stevie,0.0
hands\,0.0
"\""thanks\",0.0
talker,0.0
disparaging,0.0
skype,0.0
"\""hood\",0.0
parker,0.0
riverside,0.0
j&g,0.0
pricks,0.0
folio,0.0
doing\,0.0
clean\n,0.0
yous,0.0
sterilize,0.0
scrapbooking,0.0
booklets,0.0
\n\ncons:\n,0.0
abyss,0.0
etc.\n\ni,0.0
elimination,0.0
standard\,0.0
extracting,0.0
dirtiness,0.0
pierogis,0.0
l.v.,0.0
debra,0.0
amsterdam,0.0
job.\n\ni,0.0
weirded,0.0
aligned,0.0
chewable,0.0
downpour,0.0
order?\,0.0
later-,0.0
forearm,0.0
conundrum,0.0
mandate,0.0
impulse,0.0
place.\n\n,0.0
wc,0.0
mulligan,0.0
farting,0.0
corndogs,0.0
madam,0.0
vaccine,0.0
awash,0.0
incision,0.0
saumon,0.0
bois,0.0
stephen,0.0
autism,0.0
not?\,0.0
\nher,0.0
saleslady,0.0
potions,0.0
glitters,0.0
stepmom,0.0
elena,0.0
lors,0.0
freshwater,0.0
hcg,0.0
tollcross,0.0
badgering,0.0
"\""original",0.0
impart,0.0
busing,0.0
vegitarian,0.0
stagioni,0.0
cosmetologist,0.0
server-,0.0
joint\,0.0
expletives,0.0
ancestors,0.0
food.\n\nas,0.0
\n\nmain,0.0
"\""young",0.0
\ninstead,0.0
appologized,0.0
tablemates,0.0
diagram,0.0
clinking,0.0
choices.\n\nthe,0.0
day.\nthe,0.0
first-,0.0
"\""drink",0.0
\n\ninstead,0.0
katrina,0.0
tolerant,0.0
voulez,0.0
shrieking,0.0
coo,0.0
hades,0.0
slats,0.0
incarnations,0.0
eliminates,0.0
turnout,0.0
bedbug,0.0
happened\,0.0
inordinately,0.0
dfw,0.0
\n\nten,0.0
argentinian,0.0
mohave,0.0
trusts,0.0
yoke,0.0
\n\nunlike,0.0
densely,0.0
ventano,0.0
jobing.com,0.0
"\""get\",0.0
up.\n\nmy,0.0
carnaval,0.0
expensive\,0.0
checkbook,0.0
her.\,0.0
founders,0.0
quarterly,0.0
strip.\n\nthis,0.0
rellanos,0.0
grocers,0.0
juggling,0.0
stoping,0.0
"\""guest",0.0
relaying,0.0
\n\ntons,0.0
weirdness,0.0
depleted,0.0
berto,0.0
minis,0.0
night.\n\nif,0.0
estimator,0.0
audit,0.0
forwarded,0.0
up!\n\nthe,0.0
things\,0.0
clipboards,0.0
beens,0.0
hermosa,0.0
-but,0.0
booted,0.0
grandchildren,0.0
crapload,0.0
kampachi,0.0
sus,0.0
saleswoman,0.0
"\""feel",0.0
well.\n\nservice,0.0
divers,0.0
meandering,0.0
trolling,0.0
welll,0.0
"\""view\",0.0
grrrrr,0.0
productions,0.0
enables,0.0
dismissing,0.0
parody,0.0
billions,0.0
metaphor,0.0
scraggly,0.0
\n\nday,0.0
concise,0.0
"\""greek\",0.0
walleye,0.0
sunroom,0.0
abacus,0.0
fattoush,0.0
canai,0.0
taste-,0.0
cleanses,0.0
\n\nsomething,0.0
hotcakes,0.0
thw,0.0
salsiccia,0.0
"\""which",0.0
boursin,0.0
\n\nprime,0.0
\n\nwaited,0.0
"\""slow",0.0
wrong\,0.0
zarkana,0.0
utilizes,0.0
expressionless,0.0
company.\n\ni,0.0
visuals,0.0
chapter,0.0
inserted,0.0
equality,0.0
isabella,0.0
wiser,0.0
mite,0.0
expensive.\n\nthe,0.0
forthright,0.0
casts,0.0
traces,0.0
clouds,0.0
it!\n\nwe,0.0
"\""s\",0.0
parrot,0.0
prodding,0.0
aww,0.0
untrue,0.0
hinting,0.0
happenin,0.0
novels,0.0
qualm,0.0
alerts,0.0
\n\nman,0.0
\n\norder,0.0
ago.\n\nthe,0.0
dreaded,0.0
fetched,0.0
"\""probably",0.0
hotel.\n\ni,0.0
protector,0.0
nothingness,0.0
-the,0.0
predominant,0.0
\n\nliving,0.0
pausing,0.0
wept,0.0
wknd,0.0
\nthird,0.0
yc,0.0
faxing,0.0
"\""local",0.0
down.\n\nwe,0.0
coffee.\n\ni,0.0
tardy,0.0
preordered,0.0
time.\n\nmy,0.0
replenishing,0.0
permet,0.0
upcharged,0.0
"\""sin",0.0
discoloration,0.0
"\""decent\",0.0
city\,0.0
nigiris,0.0
deanna,0.0
water.\n\nthe,0.0
booger,0.0
lei,0.0
"\""japanese",0.0
mitch,0.0
venezuelan,0.0
perfect.\n\ni,0.0
plummeted,0.0
"\""sour",0.0
available\,0.0
gabe,0.0
diminishing,0.0
reduces,0.0
buffs,0.0
decanter,0.0
\n\nbref,0.0
deceptively,0.0
meal.\n,0.0
peeking,0.0
said.\n\ni,0.0
tiled,0.0
susie,0.0
experience.\n\nthis,0.0
promptness,0.0
frische,0.0
fourteen,0.0
janice,0.0
angered,0.0
service.\n\nso,0.0
arizonians,0.0
somber,0.0
back.\n\nmy,0.0
friendly.\n\nmy,0.0
cavatappi,0.0
pronouncing,0.0
dissuaded,0.0
psuedo,0.0
kogi,0.0
solitude,0.0
need?\,0.0
stave,0.0
-you,0.0
refrigerate,0.0
yum.\n\nthe,0.0
unbiased,0.0
made.\n\ni,0.0
massively,0.0
rethinking,0.0
bar.\ni,0.0
fault\,0.0
hermes,0.0
spree,0.0
best-,0.0
cuttlefish,0.0
suspecting,0.0
vinegrette,0.0
them.\n\nif,0.0
huli,0.0
occupation,0.0
trucking,0.0
well.\ni,0.0
alienating,0.0
inaugural,0.0
cours,0.0
saganaki,0.0
couture,0.0
absolument,0.0
visiter,0.0
\nles,0.0
pledge,0.0
couleurs,0.0
avez,0.0
glistening,0.0
piercer,0.0
l'heure,0.0
ichi,0.0
han,0.0
picasso,0.0
empathize,0.0
continual,0.0
unsurpassed,0.0
scarlet,0.0
overshadow,0.0
\n\nsalmon,0.0
crabcakes,0.0
wailing,0.0
neverending,0.0
maggiano,0.0
a&w,0.0
"\""luxury",0.0
mechanism,0.0
papilles,0.0
unpleasantness,0.0
retort,0.0
faisait,0.0
strip-,0.0
clair,0.0
haggard,0.0
ballers,0.0
viola,0.0
illegals,0.0
"\""egg",0.0
mismatch,0.0
hushed,0.0
hubster,0.0
preach,0.0
fml,0.0
marisa,0.0
booties,0.0
testimony,0.0
underarms,0.0
service!\ni,0.0
brava,0.0
minivan,0.0
gymnastics,0.0
saurkraut,0.0
yogurtini,0.0
wiseguy,0.0
vivace,0.0
hendricks,0.0
bocca,0.0
accueil,0.0
noshed,0.0
bidding,0.0
pieced,0.0
kabocha,0.0
too.\n\nthis,0.0
beaches,0.0
"\""cheap",0.0
pomp,0.0
"\""left",0.0
arch,0.0
opening\,0.0
twenties,0.0
customers.\n\nthe,0.0
cobra,0.0
corrupt,0.0
d'abord,0.0
corse,0.0
coziness,0.0
s.o.,0.0
abby,0.0
marinades,0.0
ansicht,0.0
admiration,0.0
savoring,0.0
mend,0.0
innuendo,0.0
dexter,0.0
zapata,0.0
momentarily,0.0
z'tejas,0.0
highschool,0.0
saran,0.0
chainsaw,0.0
tay,0.0
commended,0.0
grinning,0.0
didn,0.0
\nmanager,0.0
peddling,0.0
converts,0.0
defeating,0.0
deschutes,0.0
paging,0.0
fer,0.0
watson,0.0
"\""gee",0.0
sweeteners,0.0
perez,0.0
bfs,0.0
frost,0.0
encounters,0.0
leaps,0.0
bran,0.0
bounds,0.0
raymond,0.0
theres,0.0
"\""really?\",0.0
averse,0.0
photographed,0.0
tl;dr,0.0
elsewhere.\n\nthe,0.0
holmes,0.0
topcoat,0.0
solidified,0.0
scandinavian,0.0
"\""by",0.0
litmus,0.0
smancy,0.0
xxxx,0.0
"\""extra\",0.0
learnt,0.0
unmistakable,0.0
"\""wrong\",0.0
more.\n\nwe,0.0
wanda,0.0
seatings,0.0
magnificently,0.0
slut,0.0
is.\,0.0
entrusted,0.0
zingers,0.0
caesers,0.0
buts,0.0
embarked,0.0
crunchies,0.0
quip,0.0
handrolls,0.0
handroll,0.0
bevy,0.0
carraba,0.0
cukes,0.0
kristina,0.0
artisans,0.0
determining,0.0
swaddee,0.0
beacuse,0.0
welded,0.0
originating,0.0
ramon,0.0
implore,0.0
food.\n\nthey,0.0
sheik,0.0
binder,0.0
guetta,0.0
bowler,0.0
rhonda,0.0
tahitian,0.0
gets\,0.0
slaving,0.0
them.\ni,0.0
gabbing,0.0
dnt,0.0
slobs,0.0
minuted,0.0
sas,0.0
shovel,0.0
evening.\n\nthe,0.0
twinkle,0.0
table?\,0.0
i.d,0.0
brady,0.0
work.\,0.0
chanterelles,0.0
reals,0.0
atb,0.0
huarache,0.0
sweden,0.0
politeness,0.0
structural,0.0
"\""lazy",0.0
\n\ntrying,0.0
id\,0.0
for.\,0.0
over.\n\nthe,0.0
catchup,0.0
conjunction,0.0
spans,0.0
repaint,0.0
optimism,0.0
gator,0.0
girlie,0.0
gao,0.0
bulletproof,0.0
thanks\,0.0
\n\npositives,0.0
\n\nsame,0.0
"\""good.\",0.0
chicagoan,0.0
night.\nthe,0.0
honeycomb,0.0
keycard,0.0
z.,0.0
trimmings,0.0
coordinated,0.0
eagerness,0.0
mets,0.0
trippy,0.0
torturing,0.0
thom,0.0
xoxo,0.0
ziploc,0.0
sui,0.0
choi,0.0
gimlet,0.0
odyssey,0.0
hotel.\n\nthe,0.0
roost,0.0
stardust,0.0
foundations,0.0
demise,0.0
binge,0.0
norms,0.0
tempo,0.0
juarez,0.0
terminology,0.0
"\""main",0.0
\n\narriving,0.0
maestros,0.0
beaux,0.0
norwegian,0.0
dessus,0.0
feline,0.0
veterinarians,0.0
greenish,0.0
spaniel,0.0
anchored,0.0
creatively,0.0
aerial,0.0
altitude,0.0
pulse,0.0
wondrous,0.0
interpret,0.0
me.\n\nand,0.0
springhill,0.0
salting,0.0
store-,0.0
nintendo,0.0
soprano,0.0
molar,0.0
suicidal,0.0
switzerland,0.0
\n\ngrilled,0.0
evened,0.0
zipline,0.0
buggers,0.0
delicious.\n\nif,0.0
distrito,0.0
okay.\,0.0
alleviate,0.0
\naside,0.0
teary,0.0
fearful,0.0
barrett,0.0
expedient,0.0
attachment,0.0
kindle,0.0
oem,0.0
litte,0.0
morning.\n\ni,0.0
scrambles,0.0
edged,0.0
something-,0.0
mixto,0.0
shmancy,0.0
eras,0.0
founding,0.0
endeavors,0.0
network\,0.0
"\""no.\",0.0
"\""mac",0.0
nellos,0.0
resonably,0.0
bernie,0.0
trinity,0.0
mercado,0.0
correspond,0.0
narrowed,0.0
yet\,0.0
darted,0.0
contraption,0.0
cold-,0.0
"\""adult",0.0
lifes,0.0
poboy,0.0
"\""less",0.0
afterhours,0.0
merited,0.0
sprouting,0.0
splendor,0.0
shading,0.0
hydrogenated,0.0
cad,0.0
xiao,0.0
xlb,0.0
deveined,0.0
fontana,0.0
"\""weird\",0.0
here.\n\nfirst,0.0
outlined,0.0
latitude,0.0
\n\nmajor,0.0
<SOS>,0.0
organically,0.0
screened,0.0
cfs,0.0
subjects,0.0
obscenely,0.0
obscured,0.0
<0>,0.0
for.\n\nwe,0.0
developer,0.0
much-,0.0
tundra,0.0
erected,0.0
minions,0.0
maestro,0.0
gumball,0.0
insults,0.0
it's,0.0
"\""tapas",0.0
swarmed,0.0
bbq'd,0.0
back.\n\non,0.0
buser,0.0
<EOS>,0.0
"\""mix",0.0
pussy,0.0
investor,0.0
special.\,0.0
bartended,0.0
\n\ncleanliness,0.0
retrieving,0.0
dilated,0.0
achieves,0.0
undies,0.0
amid,0.0
punters,0.0
forrest,0.0
superiority,0.0
blissful,0.0
sangiovese,0.0
immortal,0.0
lauded,0.0
tragically,0.0
glimmer,0.0
pasteries,0.0
smudges,0.0
fingerprints,0.0
"\""eye",0.0
cordially,0.0
harvard,0.0
